DOY2,HR2,TA,RH,VPD
1,0.25,-10.74,82.35,0.1725
1,0.75,-11.095,82.525,0.17
1,1.25,-11.5025,81.675,0.16
1,1.75,-12.2875,81.45,0.165
1,2.25,-13.1,83.975,0.15
1,2.75,-13.725,86.225,0.15
1,3.25,-14.0475,87.85,0.1625
1,3.75,-13.03,86.6,0.165
1,4.25,-13.475,85.05,0.185
1,4.75,-13.75,86.15,0.19
1,5.25,-14.335,83.55,0.205
1,5.75,-15.39,82.75,0.215
1,6.25,-14.455,83.6,0.2
1,6.75,-14.18,84.95,0.22
1,7.25,-13.985,85.9,0.19
1,7.75,-14.395,84.05,0.165
1,8.25,-15.875,81.5,0.155
1,8.75,-16.05,84.55,0.145
1,9.25,-12.96,85.7,0.155
1,9.75,-11.21,82.85,0.235
1,10.25,-9.935,78,0.285
1,10.75,-8.51,73.15,0.35
1,11.25,-7.925,72.45,0.385
1,11.75,-6.9305,71,0.49
1,12.25,-6.246,67.37,0.595
1,12.75,-5.531,63.76,0.705
1,13.25,-5.2635,65.725,0.58
1,13.75,-5.1885,63.0955,0.535
1,14.25,-5.1105,60.325,0.545
1,14.75,-5.0095,58.595,0.455
1,15.25,-5.3655,56.075,0.395
1,15.75,-5.453,53.83,0.4
1,16.25,-6.004,53.17,0.395
1,16.75,-5.8725,53.89,0.33
1,17.25,-6.353,57.37,0.335
1,17.75,-6.5965,60.07,0.29
1,18.25,-6.839,62.29,0.255
1,18.75,-8.025,72.23,0.23
1,19.25,-9.495,79.25,0.22
1,19.75,-9.845,81.75,0.205
1,20.25,-10.16,83.15,0.175
1,20.75,-11.095,85.05,0.165
1,21.25,-12.15,88.2,0.155
1,21.75,-12.65,87.75,0.17
1,22.25,-13.67,86.7,0.155
1,22.75,-12.54,87.85,0.17
1,23.25,-14.31,83.15,0.17
1,23.75,-15.135,81.5,0.18
2,0.25,-10.74,82.35,0.1725
2,0.75,-11.095,82.525,0.17
2,1.25,-11.5025,81.675,0.16
2,1.75,-12.2875,81.45,0.165
2,2.25,-13.1,83.975,0.15
2,2.75,-13.725,86.225,0.15
2,3.25,-14.0475,87.85,0.1625
2,3.75,-13.03,86.6,0.165
2,4.25,-13.475,85.05,0.185
2,4.75,-13.75,86.15,0.19
2,5.25,-14.335,83.55,0.205
2,5.75,-15.39,82.75,0.215
2,6.25,-14.455,83.6,0.2
2,6.75,-14.18,84.95,0.22
2,7.25,-13.985,85.9,0.19
2,7.75,-14.395,84.05,0.165
2,8.25,-15.875,81.5,0.155
2,8.75,-16.05,84.55,0.145
2,9.25,-12.96,85.7,0.155
2,9.75,-11.21,82.85,0.235
2,10.25,-9.935,78,0.285
2,10.75,-8.51,73.15,0.35
2,11.25,-7.925,72.45,0.385
2,11.75,-6.9305,71,0.49
2,12.25,-6.246,67.37,0.595
2,12.75,-5.531,63.76,0.705
2,13.25,-5.2635,65.725,0.58
2,13.75,-5.1885,63.0955,0.535
2,14.25,-5.1105,60.325,0.545
2,14.75,-5.0095,58.595,0.455
2,15.25,-5.3655,56.075,0.395
2,15.75,-5.453,53.83,0.4
2,16.25,-6.004,53.17,0.395
2,16.75,-5.8725,53.89,0.33
2,17.25,-6.353,57.37,0.335
2,17.75,-6.5965,60.07,0.29
2,18.25,-6.839,62.29,0.255
2,18.75,-8.025,72.23,0.23
2,19.25,-9.495,79.25,0.22
2,19.75,-9.845,81.75,0.205
2,20.25,-10.16,83.15,0.175
2,20.75,-11.095,85.05,0.165
2,21.25,-12.15,88.2,0.155
2,21.75,-12.65,87.75,0.17
2,22.25,-13.67,86.7,0.155
2,22.75,-12.54,87.85,0.17
2,23.25,-14.31,83.15,0.17
2,23.75,-15.135,81.5,0.18
3,0.25,-19.33,75.7,0.2025
3,0.75,-18.895,78.35,0.2125
3,1.25,-18.6325,78.55,0.2025
3,1.75,-18.5175,80.425,0.2025
3,2.25,-17.785,80.35,0.1825
3,2.75,-17.995,81.025,0.1825
3,3.25,-18.4025,79.45,0.2
3,3.75,-18.6875,79.325,0.2025
3,4.25,-18.9525,79.275,0.2025
3,4.75,-19.2725,78.2,0.2
3,5.25,-18.85,81.225,0.19
3,5.75,-18.6375,79.35,0.19
3,6.25,-16.865,81.2,0.185
3,6.75,-15.8375,84,0.1825
3,7.25,-15.4625,82.6,0.1825
3,7.75,-15.12,83.35,0.1925
3,8.25,-14.91,84.85,0.1925
3,8.75,-13.6675,83.375,0.2225
3,9.25,-12.51,77.425,0.26
3,9.75,-11.075,70.825,0.335
3,10.25,-9.7025,63.7,0.45
3,10.75,-8.6475,60.855,0.4425
3,11.25,-7.8875,56.355,0.5125
3,11.75,-7.3425,52.1425,0.5925
3,12.25,-7.1525,49.3825,0.65
3,12.75,-6.51025,45.7225,0.705
3,13.25,-6.12025,43.7475,0.84
3,13.75,-5.54375,41.6225,0.9525
3,14.25,-5.021,40.9675,0.89
3,14.75,-5.23575,45.195,0.95
3,15.25,-5.691,47.175,0.8275
3,15.75,-6.006,42.56,0.945
3,16.25,-6.216,41.86,0.8875
3,16.75,-7.069,45.52,0.795
3,17.25,-7.3065,48.6725,0.7175
3,17.75,-7.5125,48.725,0.54
3,18.25,-8.2875,48.3075,0.4625
3,18.75,-9.3875,47.2175,0.375
3,19.25,-10.695,51.165,0.3175
3,19.75,-11.175,65.50325,0.2925
3,20.25,-12.3025,69.8875,0.245
3,20.75,-12.915,70.1125,0.2275
3,21.25,-13.33,73.125,0.22
3,21.75,-14.1975,74.325,0.23
3,22.25,-16.2225,74.275,0.22
3,22.75,-18.525,75.2,0.1925
3,23.25,-17.96,75.7,0.18
3,23.75,-18.0775,76.65,0.18
4,0.25,-5.4565,74.125,0.1975
4,0.75,-5.3785,77.525,0.21
4,1.25,-5.4375,77.3,0.18
4,1.75,-5.4805,79,0.15
4,2.25,-5.58775,81.5,0.16
4,2.75,-4.8475,80.7,0.17
4,3.25,-5.5905,80.35,0.165
4,3.75,-5.748,80.5,0.1475
4,4.25,-5.95675,79.275,0.165
4,4.75,-7.2685,82.325,0.1575
4,5.25,-7.5125,82.7,0.135
4,5.75,-7.15675,82.7,0.16
4,6.25,-7.2725,82.3,0.17
4,6.75,-7.7045,79.1,0.19
4,7.25,-6.741,80.3,0.18
4,7.75,-6.93,81.4,0.17
4,8.25,-5.85175,80.9,0.14
4,8.75,-3.32075,79.2,0.24
4,9.25,-1.64125,70.1,0.3
4,9.75,-1.022,63.95,0.56
4,10.25,-0.2815,59.05,0.71
4,10.75,0.15025,52.75,0.85
4,11.25,0.17325,49.26,1.1
4,11.75,0.285,45.32,1.24
4,12.25,0.639,40.96,1.34
4,12.75,0.658,39.69,1.31
4,13.25,0.939,37.22,1.68
4,13.75,1.6875,35.14,1.7575
4,14.25,2.21925,32.775,2.035
4,14.75,2.707,31.7175,2.0025
4,15.25,3.02275,31.6975,2.68
4,15.75,3.8035,30.75,2.505
4,16.25,3.727,30.8925,2.5225
4,16.75,3.67925,29.9375,2.3325
4,17.25,2.9855,29.53,2.24
4,17.75,2.1585,30.645,2.015
4,18.25,1.3295,31.25,1.775
4,18.75,1.277,32.135,1.695
4,19.25,0.9095,34.89,1.425
4,19.75,0.8835,38.29,1.07
4,20.25,0.553,40.565,1.07
4,20.75,0.142,44.795,0.8
4,21.25,-0.582,53.265,0.595
4,21.75,-2.1035,58.87,0.365
4,22.25,-3.017,65.125,0.375
4,22.75,-3.8635,69.825,0.36
4,23.25,-4.2815,71.65,0.28
4,23.75,-4.474,74.45,0.23
5,0.25,-1.301,75.625,0.2725
5,0.75,-1.9015,76.775,0.23
5,1.25,-2.02875,74.75,0.2125
5,1.75,-2.2485,70.1875,0.1925
5,2.25,-2.363,73.55,0.17
5,2.75,-2.40925,78.65,0.145
5,3.25,-2.70375,80.55,0.1725
5,3.75,-2.50725,81.65,0.16
5,4.25,-2.4,83.85,0.15
5,4.75,-2.61275,82.225,0.13
5,5.25,-2.79675,82.075,0.13
5,5.75,-2.5755,78.15,0.1025
5,6.25,-2.4625,81.85,0.1
5,6.75,-2.3185,85.2,0.1
5,7.25,-1.891,84.45,0.09
5,7.75,-1.11675,82,0.07
5,8.25,0.932,76.75,0.08
5,8.75,2.41075,72.3,0.245
5,9.25,3.64475,60.74,1.0875
5,9.75,4.80375,47.7675,1.4825
5,10.25,5.7865,45.02,1.92
5,10.75,6.33075,39.53,2.02
5,11.25,6.72225,38.18,2.66
5,11.75,7.18,34.53,2.85
5,12.25,8.36,31.16,3.46
5,12.75,9.1,29.96,4.07
5,13.25,9.79,28.2925,4.3125
5,13.75,10.19,26.7675,4.2075
5,14.25,9.9975,27.17,4.4
5,14.75,10.0125,26.29,4.52
5,15.25,10.2475,26.4025,4.7475
5,15.75,10.995,27.445,4.8375
5,16.25,10.905,28.3225,4.2675
5,16.75,11.1025,27.995,5.0225
5,17.25,10.62,27.7375,4.7325
5,17.75,10.3825,27.6575,4.4925
5,18.25,10.465,27.8,4.355
5,18.75,9.49,27.485,4.195
5,19.25,9.16,28.23,3.875
5,19.75,8.91,29.845,3.895
5,20.25,8.04,29.92,3.175
5,20.75,7.0035,37.585,2.82
5,21.25,5.4625,45.235,2.215
5,21.75,4.1555,58.89,1.5
5,22.25,3.13,64.295,0.915
5,22.75,1.715,70.205,0.56
5,23.25,-0.2145,71.95,0.4
5,23.75,-0.951,74.1,0.305
6,0.25,4.576,79.9,0.38
6,0.75,4.913,82.6,0.275
6,1.25,4.51275,80.4,0.25
6,1.75,4.5515,80.7,0.2
6,2.25,3.9565,82.6,0.2
6,2.75,3.86725,83.025,0.16
6,3.25,3.4875,83.6,0.13
6,3.75,3.284,83.2,0.12
6,4.25,3.273,84.725,0.11
6,4.75,3.419,85.725,0.1
6,5.25,3.055,86.15,0.09
6,5.75,3.0075,86.725,0.09
6,6.25,2.743,86.65,0.08
6,6.75,3.7605,86,0.08
6,7.25,5.3135,82.2,0.07
6,7.75,7.0085,80,0.07
6,8.25,8.285,75.4,0.22
6,8.75,10.215,68.645,1.115
6,9.25,10.71,62.5525,2.0375
6,9.75,12.23,56.465,2.6625
6,10.25,13.965,50.69,2.94
6,10.75,14.655,47.77,4.7
6,11.25,14.825,44.68,5.14
6,11.75,16.025,42.855,6.22
6,12.25,16.66,41.025,6.32
6,12.75,17.415,38.935,6.83
6,13.25,17.76,37.3,6.565
6,13.75,17.705,35.62,7.1425
6,14.25,17.9425,33.0475,7.3975
6,14.75,18.3825,34.81,7.325
6,15.25,18.72,34.3525,7.86
6,15.75,18.8525,34.655,9.235
6,16.25,18.3675,34.595,8.43
6,16.75,17.2975,32.8825,7.4
6,17.25,17.0575,33.575,7.42
6,17.75,16.0675,33.495,6.395
6,18.25,15.4875,33.88,5.715
6,18.75,15.16,35.94,5.24
6,19.25,14.99,38.22,4.82
6,19.75,14.78,40.54,4.29
6,20.25,14.27,44.42,4.33
6,20.75,13.61,51.5,3.3
6,21.25,12.0775,56.82,2.46
6,21.75,11.2425,65.121,1.84
6,22.25,9.385,72.925,1.36
6,22.75,7.5925,78,0.91
6,23.25,6.605,81.15,0.6775
6,23.75,5.73775,77.925,0.565
7,0.25,8.59,89.125,0.4525
7,0.75,8.045,90.7,0.3875
7,1.25,8.215,91.7,0.345
7,1.75,8.025,90.8,0.31
7,2.25,7.7525,89.575,0.245
7,2.75,7.5675,90.75,0.2
7,3.25,7.695,90.15,0.1875
7,3.75,7.7675,91.625,0.16
7,4.25,6.8825,92.7,0.14
7,4.75,6.228,95.675,0.12
7,5.25,6.39275,93.8,0.1
7,5.75,6.35425,94.3,0.09
7,6.25,6.32225,95.2,0.09
7,6.75,6.8385,93.9,0.08
7,7.25,8.7775,92.6,0.065
7,7.75,11.53,86.4,0.145
7,8.25,13.89,69.06,0.37
7,8.75,15.2775,61.3,1.02
7,9.25,16.565,61.59,2.2475
7,9.75,18.3475,57.73,3.7425
7,10.25,18.8575,54.2925,5.925
7,10.75,19.635,49.6975,7.82
7,11.25,20.4125,45.4575,8.9725
7,11.75,21.4375,43.095,9.435
7,12.25,21.8775,42.355,10.7425
7,12.75,22.3,38.965,11.495
7,13.25,23.11,37.91,12.59
7,13.75,23.1625,37.7725,12.7975
7,14.25,23.385,36.265,13.875
7,14.75,23.3,36.99,13.57
7,15.25,24.0775,36.28,14.9
7,15.75,24.3575,35.0925,14.46
7,16.25,24.3825,34.595,14.2375
7,16.75,23.9925,35.615,13.9575
7,17.25,23.75,34.135,13.305
7,17.75,23.575,34.58,13.19
7,18.25,22.6725,35.935,12.2375
7,18.75,21.545,38.61,10.555
7,19.25,20.6675,41.2075,9.92
7,19.75,19.985,43.035,8.1775
7,20.25,19.375,45.27,5.99
7,20.75,18.5775,53.4625,4.7975
7,21.25,16.4375,60.92,2.8125
7,21.75,15.0975,69.415,1.865
7,22.25,12.455,75,1.0675
7,22.75,10.9,80.4,0.7775
7,23.25,9.53,83.85,0.7025
7,23.75,8.4775,85.3,0.53
8,0.25,7.595,91.55,0.28
8,0.75,7.1225,90.6,0.255
8,1.25,7.6175,89.25,0.23
8,1.75,7.3875,91.7,0.17
8,2.25,6.8285,90.65,0.15
8,2.75,6.8965,90.25,0.14
8,3.25,5.782,92.5,0.12
8,3.75,5.335,92.75,0.1
8,4.25,7.0645,94.2,0.09
8,4.75,6.9625,94.675,0.08
8,5.25,6.7935,93.35,0.085
8,5.75,6.82975,93.3,0.065
8,6.25,6.5075,95.3,0.0625
8,6.75,6.82975,95.375,0.0575
8,7.25,7.10125,95.025,0.0575
8,7.75,9.2,95.075,0.05
8,8.25,11.3925,86.25,0.1375
8,8.75,13.83,74.9,0.715
8,9.25,15.23,69.135,2.26
8,9.75,16.455,69.2625,1.9925
8,10.25,17.2875,63.27,3.71
8,10.75,18.5975,61.4725,4.1675
8,11.25,19.0625,58.63,4.7075
8,11.75,19.97,55.26,5.485
8,12.25,20.98,52.005,6.61
8,12.75,21.3075,48.66,8.6
8,13.25,21.29,45.94,8.17
8,13.75,21.115,43.825,8.265
8,14.25,21.345,43.2475,8.62
8,14.75,21.6925,40.6,8.9925
8,15.25,22.03,39.4575,9.685
8,15.75,22.11,37.9675,9.8875
8,16.25,21.82,36.72,10.045
8,16.75,21.6175,37.19,9.5625
8,17.25,21.3425,38.26,9.4325
8,17.75,21.02,40.075,8.1625
8,18.25,20.9175,41.03,8.3125
8,18.75,21.22,40.765,6.9775
8,19.25,20.0225,43.56,7.255
8,19.75,19.32,49.815,6.63
8,20.25,17.685,58.7425,4.595
8,20.75,15.975,67.255,3.34
8,21.25,14.205,74.225,1.8825
8,21.75,13.2375,80.3,1.2925
8,22.25,11.8925,84,0.8625
8,22.75,9.935,85.6,0.6375
8,23.25,9.0825,88.425,0.445
8,23.75,8.5925,87.125,0.3875
9,0.25,11.7175,85.175,0.2075
9,0.75,12.1825,85.675,0.175
9,1.25,11.9975,85.95,0.1775
9,1.75,11.75,85.65,0.17
9,2.25,11.525,87.125,0.1625
9,2.75,11.145,89.95,0.135
9,3.25,11.12,90.9,0.13
9,3.75,10.6525,87.4,0.12
9,4.25,10.1125,89.6,0.11
9,4.75,10.215,90.7,0.09
9,5.25,10.12,90.825,0.0825
9,5.75,9.5575,89.975,0.075
9,6.25,9.005,91.375,0.08
9,6.75,9.23,92,0.07
9,7.25,9.11,91.9,0.06
9,7.75,9.23,91.85,0.0475
9,8.25,10.1475,85.35,0.0875
9,8.75,11.9525,82.3,0.29
9,9.25,12.6425,77.6,0.22
9,9.75,13.5475,72.825,0.735
9,10.25,15.51,68.685,2.09
9,10.75,16.82,64.2705,4.165
9,11.25,18.07,60.12,6.035
9,11.75,18.5375,57.08,7.115
9,12.25,19.205,53.535,7.725
9,12.75,18.985,49.13,9.525
9,13.25,19.59,45.8775,10.0075
9,13.75,20.35,42.265,10.1325
9,14.25,20.985,43.3375,9.9575
9,14.75,20.64,41.025,10.6925
9,15.25,21.085,41.08,9.395
9,15.75,20.435,42.12,7.7
9,16.25,20.09,42.26,7.37
9,16.75,19.745,41.335,6.6
9,17.25,20.3625,42.5475,7.08
9,17.75,18.9775,44.1775,7.095
9,18.25,19.23,46.0875,6.7975
9,18.75,19.3175,47.065,6.765
9,19.25,19.0525,50.2625,5.5725
9,19.75,17.6975,55.005,4.2175
9,20.25,16.3075,58.5525,2.8425
9,20.75,14.9625,64.8075,2.1675
9,21.25,14.2425,73.1,1.4525
9,21.75,13.8075,76.6,0.725
9,22.25,12.675,78.3,0.585
9,22.75,12.875,78.4,0.42
9,23.25,12.5725,80.625,0.3075
9,23.75,11.9325,83.725,0.2325
10,0.25,-1.752,85.75,0.09
10,0.75,-1.503,82.6,0.115
10,1.25,-1.414,81.275,0.1
10,1.75,-1.42,83.75,0.1075
10,2.25,-1.287,88.25,0.15
10,2.75,-1.512,91.275,0.1275
10,3.25,-1.496,90.875,0.17
10,3.75,-1.723,92.625,0.1125
10,4.25,-2.255,94.25,0.0925
10,4.75,-2.315,93.6,0.09
10,5.25,-2.612,92.2,0.11
10,5.75,-2.539,92.1,0.11
10,6.25,-2.26,92.8,0.09
10,6.75,-2.141,92.9,0.09
10,7.25,-2.526,93.3,0.11
10,7.75,-2.222,93,0.12
10,8.25,-2.302,93.125,0.0775
10,8.75,-1.955,92.35,0.08
10,9.25,-0.168,88.8,0.105
10,9.75,0.744,84.45,0.3425
10,10.25,1.591,76.9,0.42
10,10.75,2.38,63.535,0.64
10,11.25,3.218,61.405,0.8525
10,11.75,3.254,54.26,1.18
10,12.25,3.316,51.09,1.175
10,12.75,4.24,48.17,1.47
10,13.25,4.509,45.67,1.98
10,13.75,5.6185,43.91,1.71
10,14.25,5.266,43.23,1.59
10,14.75,5.6845,42.55,2.42
10,15.25,5.35775,40.76,1.84
10,15.75,5.36225,42.52,1.57
10,16.25,5.0355,42.72,1.22
10,16.75,4.701,44.3925,1.675
10,17.25,4.54,52.2675,1.865
10,17.75,3.80025,55.3,1.96
10,18.25,3.35375,58.705,1.5125
10,18.75,2.3445,60.6275,0.8675
10,19.25,1.24975,67.13,0.79
10,19.75,0.1275,71.7,0.55
10,20.25,-0.58325,75,0.33
10,20.75,-1.6605,81.2,0.26
10,21.25,-2.55475,84,0.2
10,21.75,-2.97825,87.575,0.175
10,22.25,-2.5365,86.675,0.1775
10,22.75,-2.52525,87.75,0.16
10,23.25,-1.85775,86.175,0.105
10,23.75,-2.43025,82.65,0.11
11,0.25,-2.0805,78.4,0.24
11,0.75,-1.7195,77.6,0.23
11,1.25,-0.886,77.8,0.24
11,1.75,-1.7385,77.9,0.33
11,2.25,-2.041,77.6,0.285
11,2.75,-1.9015,76.85,0.265
11,3.25,-1.8485,76.45,0.225
11,3.75,-1.8585,76.35,0.21
11,4.25,-1.98,76.45,0.21
11,4.75,-1.6205,76.75,0.23
11,5.25,-1.414,76.25,0.275
11,5.75,-1.393,75.7,0.375
11,6.25,-2.571,74.65,0.37
11,6.75,-3.2915,73.4,0.305
11,7.25,-4.1345,72.95,0.265
11,7.75,-4.471,72.35,0.225
11,8.25,-3.0145,72.6,0.245
11,8.75,-1.131,71.65,0.215
11,9.25,-0.4745,69.38,0.33
11,9.75,0.8245,66.935,0.605
11,10.25,2.3805,66.38,1.255
11,10.75,3.2275,62.54,1.92
11,11.25,3.94,58.48,2.335
11,11.75,4.9825,57.22,2.93
11,12.25,5.938,54.525,3.345
11,12.75,6.721,51.665,3.725
11,13.25,6.7575,48.785,4.14
11,13.75,7.385,46.955,3.905
11,14.25,7.29,47.195,4.18
11,14.75,7.4,46.48,4.505
11,15.25,7.47,43.705,4.695
11,15.75,7.331,43.85,4.32
11,16.25,7.355,43.505,4.06
11,16.75,6.6795,45.315,3.47
11,17.25,5.936,48.59,3
11,17.75,5.30675,51.1975,2.42
11,18.25,2.97325,58.11,2.22
11,18.75,1.798,61.945,1.5425
11,19.25,1.5545,63.985,1.4425
11,19.75,1.334,65.9675,0.735
11,20.25,0.83325,67.84,1.045
11,20.75,0.64825,71.3,0.68
11,21.25,0.525,71.25,0.845
11,21.75,0.18475,73.025,0.795
11,22.25,-0.31375,72.875,0.55
11,22.75,-0.6935,71.55,0.4125
11,23.25,-0.737,73.85,0.33
11,23.75,-1.17475,76.675,0.2875
12,0.25,-2.0805,78.4,0.24
12,0.75,-1.7195,77.6,0.23
12,1.25,-0.886,77.8,0.24
12,1.75,-1.7385,77.9,0.33
12,2.25,-2.041,77.6,0.285
12,2.75,-1.9015,76.85,0.265
12,3.25,-1.8485,76.45,0.225
12,3.75,-1.8585,76.35,0.21
12,4.25,-1.98,76.45,0.21
12,4.75,-1.6205,76.75,0.23
12,5.25,-1.414,76.25,0.275
12,5.75,-1.393,75.7,0.375
12,6.25,-2.571,74.65,0.37
12,6.75,-3.2915,73.4,0.305
12,7.25,-4.1345,72.95,0.265
12,7.75,-4.471,72.35,0.225
12,8.25,-3.0145,72.6,0.245
12,8.75,-1.131,71.65,0.215
12,9.25,-0.4745,69.38,0.33
12,9.75,0.8245,66.935,0.605
12,10.25,2.3805,66.38,1.255
12,10.75,3.2275,62.54,1.92
12,11.25,3.94,58.48,2.335
12,11.75,4.9825,57.22,2.93
12,12.25,5.938,54.525,3.345
12,12.75,6.721,51.665,3.725
12,13.25,6.7575,48.785,4.14
12,13.75,7.385,46.955,3.905
12,14.25,7.29,47.195,4.18
12,14.75,7.4,46.48,4.505
12,15.25,7.47,43.705,4.695
12,15.75,7.331,43.85,4.32
12,16.25,7.355,43.505,4.06
12,16.75,6.6795,45.315,3.47
12,17.25,5.936,48.59,3
12,17.75,5.30675,51.1975,2.42
12,18.25,2.97325,58.11,2.22
12,18.75,1.798,61.945,1.5425
12,19.25,1.5545,63.985,1.4425
12,19.75,1.334,65.9675,0.735
12,20.25,0.83325,67.84,1.045
12,20.75,0.64825,71.3,0.68
12,21.25,0.525,71.25,0.845
12,21.75,0.18475,73.025,0.795
12,22.25,-0.31375,72.875,0.55
12,22.75,-0.6935,71.55,0.4125
12,23.25,-0.737,73.85,0.33
12,23.75,-1.17475,76.675,0.2875
