DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-0.514,10.7073,5.086332,-1.799999,0.610405,80.01697,-5.265,0.24826705,354.2375,2.126522,3.2644575,97.63161,265.31495,77.92667,0.5836427,2.738221,-2.008667
1,0.75,-0.6084,8.73746,14.35846,-1.799999,0.5713553,80.033335,-5.2745665,0.2372208,354.00755,2.122417,2.995982,97.62343,263.9533,78.46899,0.5551744,2.78876,-2.102
1,1.25,-0.549,9.124535,17.21549,-1.799999,0.57592695,80.62284,-5.329685,0.2346014,354.7348,2.1182625,2.9882115,97.640475,265.1216,77.91584,0.5361209,2.5424,-2.9973815
1,1.75,-0.6323,13.66006,14.595725,-1.7799995,0.5581615,80.905,-5.56718,0.236393,354.387,2.102432,2.910705,97.65628,266.19,78.871175,0.51951845,2.537869,-2.9388935
1,2.25,-0.7156,8.708661,11.157105,-1.7716665,0.5529759,80.76633,-5.419824,0.24890965,354.56675,2.104331,2.968825,97.68074,269.7617,75.12199,0.5529759,2.334609,-3.620437
1,2.75,-0.7628,9.616506,2.200111,-1.763333,0.5470829,80.99339,-5.392757,0.219862,354.9523,2.13349,2.658166,97.676585,267.97835,77.644,0.552253,2.349797,-3.721444
1,3.25,-1.1304,8.80595,5.84584125,-1.798333,0.5449233,81.65877,-5.4506665,0.2304182,355.017,2.128263,2.33483,97.66687,267.21,75.955,0.5921764,2.360499,-3.847238
1,3.75,-1.498,7.995394,9.4915715,-1.799999,0.5188907,82.30758,-5.6295815,0.23205335,355.9873,2.113103,2.3547955,97.663815,267.2134,74.51665,0.568825,1.733401,-6.313334
1,4.25,-0.58455,8.935144,15.99065,-1.799999,0.51312405,82.697905,-5.5673515,0.2462204,356.85,2.091053,2.8189535,97.66963,263.9133,75.509835,0.5548018,1.8689805,-6.1613325
1,4.75,-0.7146,9.598931,7.3596185,-1.799999,0.5043207,83.106675,-5.602469,0.2445233,357.5949,2.107065,2.617005,97.67893,263.85335,75.775165,0.56585965,1.88334,-6.1833335
1,5.25,-0.51845,9.783858,12.02589,-1.7766665,0.4855772,82.948895,-5.7033105,0.23120085,359.2238,2.127032,2.4618355,97.679425,267.39,76.54283,0.56422135,1.8677865,-6.340167
1,5.75,-0.5076,4.58277,4.623592,-1.781666,0.47650875,83.00881,-5.877288,0.2595595,358.698,2.1447035,2.4938135,97.68787,270.89,77.13166,0.5492598,1.915961,-6.447999
1,6.25,-0.49675,5.7772855,5.154182,-1.66,0.469624,83.49158,-5.8571955,0.2312113,358.65445,2.0744995,2.1826255,97.702965,272.2483,78.07,0.54780685,1.9839205,-6.512666
1,6.75,-0.499575,4.57669875,10.85476,-1.6,0.4646801,82.9375,-5.869277,0.2178746,358.0622,2.0665845,2.538594,97.713325,270.2067,78.00016,0.5690132,1.976851,-6.3255
1,7.25,-0.5024,3.376112,11.3144285,-0.24500005,0.4627211,82.645235,-6.09173,0.22411585,358.0218,2.050434,2.746271,97.718895,270.22,75.62767,0.5348907,1.795453,-7.071666
1,7.75,-0.56575,9.046935,12.30273,11.75167,0.4675583,82.30012,-6.106598,0.2312257,357.9187,2.042964,2.411802,97.71602,272.5866,75.64617,0.5596325,1.815182,-6.821001
1,8.25,-0.6291,7.6282575,9.852652,39.08,0.50035335,81.486345,-6.045167,0.2598328,358.5319,2.068203,2.431649,97.70843,272.32,75.50133,0.5502842,1.747274,-7.088667
1,8.75,-1.0629,15.33409,12.64258,74.708325,0.5192812,80.65123,-5.867589,0.3137891,360.02835,2.121851,2.822292,97.717595,273.5767,75.78234,0.5951937,2.1609125,-6.647667
1,9.25,-1.54155,20.25872,26.73042,111.48335,0.5575457,79.99592,-5.773334,0.3071489,360.82835,2.2049495,3.0057165,97.725605,270.4967,79.78488,0.5704152,2.355726,-4.9025325
1,9.75,-1.22415,22.021325,20.516965,157.6183,0.5888812,78.8167,-5.46099,0.2775278,359.4875,2.239101,3.187998,97.723255,270.6967,79.79365,0.5759348,2.434128,-4.7656165
1,10.25,-1.3367,30.397725,25.941685,188.61335,0.6485333,77.24788,-4.9149885,0.2735935,359.81555,2.2569375,3.065181,97.76055,269.6767,79.34386,0.5909289,2.469604,-4.31715
1,10.75,-0.99605,28.65205,19.88753,221.905,0.71687605,76.50559,-4.550667,0.2603883,359.23305,2.280674,2.960884,97.749845,269.1534,77.7489,0.6556101,2.4515435,-4.305
1,11.25,-0.9576,26.84344,15.12202,241.35335,0.7845978,74.63125,-4.517756,0.2754126,359.183,2.300074,2.9015145,97.723095,268.6167,77.33253,0.7553952,2.517176,-3.776947
1,11.75,-1.0371,26.288785,13.30656,255.115,0.8519871,73.846975,-4.100742,0.2759735,360.07875,2.2708895,3.1552875,97.690255,271.9183,75.95068,0.8410367,2.518202,-3.786333
1,12.25,-1.2901,29.08972,15.365545,260.95165,0.90709135,72.87676,-4.051,0.290965,360.6655,2.2601085,3.0992435,97.639875,271.04,74.19901,0.8987021,2.471379,-3.527333
1,12.75,-1.0949,30.57001,15.6412,257.46505,0.9364954,72.12686,-3.749334,0.2764002,359.6239,2.2676455,3.312044,97.643,271.2,73.340835,0.9225771,2.476569,-3.4914135
1,13.25,-0.7423,29.060705,16.071025,241.395,0.9689593,71.785035,-3.71335,0.2955138,360.9675,2.300765,3.37689,97.60506,271.0166,71.80216,0.96321895,2.4736455,-3.5816445
1,13.75,-0.86425,32.637625,12.29365,198.68335,1.019928,71.17328,-3.73896,0.289137,362.032,2.322731,3.316782,97.590605,269.24495,72.09934,1.0204125,2.4707645,-3.496375
1,14.25,-0.6389,31.512215,16.38739,165.00835,1.092909,70.11201,-3.57,0.2711368,361.7773,2.341033,3.6263305,97.587615,271.06835,70.086025,1.0557595,2.435891,-3.739667
1,14.75,-0.7693,27.508595,11.22226,129.6267,1.152942,69.8847,-3.551257,0.2574842,362.3274,2.3633565,3.463955,97.59555,274.4367,69.75301,1.12252,2.452106,-3.590667
1,15.25,-0.86795,28.450485,12.46061,86.35667,1.1496235,69.17001,-3.52209,0.2703703,362.1519,2.3053655,3.593896,97.606075,275.36,69.021645,1.170975,2.410077,-3.544833
1,15.75,-0.7126,25.52634,6.938798,55.18666,1.1605745,69.98786,-3.4261785,0.2481591,361.69355,2.2746965,3.36672,97.63216,275.20665,69.18153,1.2146505,2.2214345,-3.641667
1,16.25,-0.6981,24.55815,12.24237,21.01,1.087661,70.5806,-3.528207,0.26241475,362.11265,2.285802,3.409069,97.64217,275.93665,67.58034,1.163212,2.254058,-3.801721
1,16.75,-0.2692,24.41072,6.81304,2.2066665,1.023455,70.96716,-3.6618855,0.2556713,363.5796,2.2943655,3.2099675,97.65687,274.81,66.96759,1.116636,2.252235,-3.747667
1,17.25,-0.53285,17.453915,4.993536,-1.466667,0.9758453,72.77065,-3.66,0.2482919,362.2319,2.2610495,3.037606,97.667295,275.11505,66.59984,1.013648,2.26267,-3.951008
1,17.75,-0.3153,18.80608,3.195932,-1.8233335,0.9279895,74.3972,-3.807889,0.2485564,357.579,2.261154,2.788513,97.67621,272.18165,69.77666,0.934714,2.261154,-3.987667
1,18.25,-0.315,15.04942,4.316066,-1.799999,0.8640261,75.66954,-3.910731,0.2434578,357.12825,2.272085,2.7998975,97.6831,271.94665,71.49586,0.8132852,2.543187,-2.783448
1,18.75,-0.3147,10.6988,2.955383,-1.8083325,0.83775795,76.20922,-4.0657345,0.2198335,356.7338,2.2533805,2.9339515,97.673645,272.10835,73.54633,0.7877859,2.566424,-2.346386
1,19.25,-0.43035,16.41715,1.624317,-1.799999,0.8005831,76.63833,-4.0820105,0.2270829,356.39745,2.2367905,3.047413,97.692105,270.555,75.14168,0.7232468,2.575549,-2.293667
1,19.75,-0.4482,13.3109,7.9674335,-1.799999,0.7672243,77.57085,-4.1060485,0.2489333,356.4078,2.235543,3.07189,97.694165,268.76165,75.994,0.7430028,2.589251,-2.542
1,20.25,-0.49495,14.43158,9.728806,-1.821666,0.7426194,78.548585,-4.068945,0.261153,356.1771,2.2174635,3.2269825,97.69662,270.37835,77.05634,0.692493,2.599718,-2.160667
1,20.75,-0.65879995,11.42235,1.3806795,-1.799999,0.7264524,79.05528,-4.213481,0.2734283,355.4624,2.183622,3.3185315,97.693255,269.0017,76.24033,0.70311515,2.4937025,-2.0016665
1,21.25,-0.7176,15.786355,7.5703475,-1.799999,0.7174065,79.370255,-4.3126665,0.2910102,355.8529,2.1822875,3.088904,97.684875,270.295,78.4919,0.72786625,2.4868805,-2.053667
1,21.75,-0.7619,14.91394,5.785051,-1.799999,0.69842,79.52017,-4.273821,0.26202415,354.9627,2.165373,3.2227045,97.666885,270.155,79.44833,0.7108829,2.597573,-2.010333
1,22.25,-0.7631,13.34932,13.47038,-1.799999,0.6834245,79.5625,-4.2246655,0.2815894,354.7819,2.15456,3.108934,97.665925,267.6167,79.99634,0.66700385,2.5241965,-2.3166665
1,22.75,-0.5702,9.170541,5.112795,-1.799999,0.6721808,79.699395,-4.531997,0.2871816,354.67385,2.1435965,3.289361,97.66083,268.4333,79.00633,0.6896853,2.559551,-2.206
1,23.25,-0.592,11.53803,6.581751,-1.799999,0.6348543,79.26075,-4.71539,0.2596093,354.2648,2.1224175,3.0499495,97.64064,266.45495,75.83801,0.6803408,2.680984,-1.927667
1,23.75,-0.88255,10.75473,8.5915855,-1.799999,0.6651564,79.5264,-4.889675,0.27214815,354.105,2.127794,3.327844,97.64788,266.28835,77.78467,0.65613425,2.5906275,-1.8295
2,0.25,-0.1133,13.94069,-14.38286,-2.2183335,1.017253,72.46432,-4.310123,0.2500724,366.92905,2.12851,2.710008,97.72844,253.9217,64.863,1.8839695,2.67455,0.6310635
2,0.75,0.1676,6.6153655,-3.288361,-2.1816675,0.9960543,73.04283,-4.383562,0.2578369,366.9774,2.136881,2.6273865,97.72781,253.02505,66.66217,1.829918,2.6569995,0.7316667
2,1.25,-0.0433,11.1377915,-7.4604685,-2.201667,0.9746854,74.41364,-4.47161,0.2883008,366.15175,2.103173,2.753405,97.73376,251.6767,64.58967,2.060423,2.678092,0.7559454
2,1.75,-0.17005,6.7186105,-7.30126,-2.2233335,0.9897521,75.46832,-4.703333,0.28101185,364.6907,2.017401,3.0576595,97.74632,250.33335,66.17966,1.615727,2.686046,0.7903334
2,2.25,0.0032,6.357916,-6.090535,-2.1383335,0.9590919,76.34599,-4.73836,0.28489985,364.2836,2.047836,2.833517,97.75851,253.51335,65.98917,1.9299215,2.6647145,0.82399995
2,2.75,0.1412,2.002496,-5.771937,-2.1916665,0.9376748,76.53333,-4.882664,0.2965528,364.0412,2.016053,2.618996,97.75913,244.90165,66.26568,1.945271,2.620141,0.641
2,3.25,0.0196,1.5246449,-9.5541215,-2.213334,0.911725,76.73333,-5.04189,0.26976235,364.5648,1.98261,2.686826,97.76167,246.98835,65.64716,1.7999355,2.62194,0.75890025
2,3.75,0.1034,2.561353,-6.910255,-2.128333,0.8787076,76.83334,-5.173333,0.2559642,367.6421,1.975928,2.698891,97.76797,246.8117,66.015665,1.76891,2.6452395,0.8272307
2,4.25,0.08045,3.071086,-6.379345,-2.085,0.8605856,77.45652,-5.353333,0.2245982,367.8551,1.961101,2.7117325,97.75185,245.74835,65.906165,1.7721915,2.7025645,1.157204
2,4.75,0.1272,6.436899,-11.1627,-2.046667,0.8029767,77.6167,-5.519333,0.2151656,370.7404,2.018593,2.722648,97.76034,245.10835,67.35133,1.531788,2.802922,1.486333
2,5.25,-0.00155,6.686693,-7.739752,-2.1266665,0.7789874,78.06667,-5.663333,0.2263549,368.42355,1.973519,2.504259,97.7487,243.845,67.54032,1.469103,2.771953,1.299
2,5.75,0.02605,4.5471065,-6.780255,-2.041667,0.7600408,78.50032,-5.709105,0.2351579,371.7531,1.958952,2.642012,97.72891,243.47335,68.744495,1.379568,2.787854,0.76160975
2,6.25,0.05575,6.371069,-6.943401,-1.958333,0.7374468,79.04001,-5.76302,0.2349005,373.42,1.9541715,2.673981,97.702045,243.865,70.70467,1.272056,2.872931,-0.115
2,6.75,0.128725,9.262083,-6.2525,-0.445,0.7161062,79.53083,-5.76135,0.1948658,374.1093,1.994585,2.970101,97.708105,244.5917,74.227665,1.1414935,2.787909,-0.8399999
2,7.25,0.2017,4.490313,-5.592704,13.416665,0.74985305,79.366845,-5.6487945,0.1958233,374.4189,1.956214,3.0019405,97.72943,244.96335,75.922665,0.9503451,2.325996,-2.3675455
2,7.75,0.1657,2.0370903,-7.0872815,52.65833,0.7536817,78.13019,-5.8135,0.2048279,375.2583,1.984807,2.734249,97.740065,244.43165,76.73513,0.8811247,2.2683335,-3.183341
2,8.25,-0.05245,8.162474,-3.501748,115.51665,0.7968373,77.5361,-5.29813,0.2109916,375.09685,2.016984,2.714549,97.76056,247.445,76.65501,0.8322456,1.958261,-5.176667
2,8.75,-0.4329,12.05944,-2.836578,180.26665,0.85866475,75.0132,-5.1519185,0.23263615,371.3477,2.056984,3.390916,97.75245,246.5267,74.99307,0.854152,2.071049,-4.965769
2,9.25,-0.4324,7.655551,-3.001024,261.5583,0.9167174,73.34139,-4.820333,0.223458,372.38675,2.0787885,2.9954,97.74854,246.2,73.34139,0.881465,2.0571245,-4.914827
2,9.75,-0.56085,15.22199,1.816615,318.74665,0.9980206,71.59166,-4.538427,0.2445355,371.9631,2.074246,3.230381,97.769115,249.24335,71.65551,0.9515568,2.0360475,-4.54455
2,10.25,-0.47635,15.88311,0.19338535,368.95505,1.138213,69.89736,-4.094048,0.2529405,371.2485,2.1761395,3.261009,97.76898,246.51835,68.457805,0.97312845,2.0550245,-4.1352235
2,10.75,-0.5883,16.08022,6.6958205,412.8267,1.264467,68.275795,-3.483,0.2493548,371.4091,2.202206,3.615474,97.788325,248.59835,67.04566,1.075838,2.19972,-3.499333
2,11.25,-0.4882,20.75601,7.210026,443.265,1.403131,66.28433,-2.998,0.2388839,371.2901,2.174613,3.351351,97.79386,249.4967,64.29127,1.263359,2.0955455,-2.92335
2,11.75,-0.4703,19.57508,9.8238125,477.83665,1.493708,64.72739,-2.3747125,0.26237725,371.2752,2.1492735,3.405252,97.747305,250.04,62.833755,1.405198,2.124046,-2.5928335
2,12.25,-0.6426,22.94431,6.096557,490.31835,1.6968105,63.199345,-2.0835675,0.28317175,371.07745,2.128676,3.442602,97.71827,250.31665,60.81226,1.4576545,2.108252,-2.2706025
2,12.75,-0.5815,18.31528,4.188605,477.61165,1.8192455,61.929505,-1.8377515,0.2816274,371.2044,2.148929,3.4961515,97.681745,251.17,60.096,1.570971,2.126899,-1.893333
2,13.25,-0.4795,18.994345,2.1987735,466.145,1.954887,60.83077,-1.574666,0.2717639,371.2925,2.170855,3.482653,97.68549,252.92,58.60849,1.694775,2.1185,-1.5621665
2,13.75,-0.59405,17.31815,-1.489478,439.77835,2.013775,59.72478,-1.436,0.2814608,371.38115,2.234022,3.45227,97.634315,251.41335,58.247445,1.8005455,2.156946,-1.5978165
2,14.25,-0.57025,22.35028,-0.36662445,367.38,2.1313015,59.75259,-1.4251065,0.27958095,371.7437,2.214696,3.3720995,97.635995,253.50335,57.873005,1.929791,2.1642825,-1.5083335
2,14.75,-0.4335,19.54671,-7.001394,318.26505,2.188748,59.41733,-1.14433,0.2676135,371.6143,2.183053,3.40609,97.625565,253.88,56.49558,2.08688,2.1350885,-1.204041
2,15.25,-0.41685,15.65561,-5.6461075,258.1267,2.21577,59.24232,-1.100243,0.2696866,371.1629,2.1985195,3.4382535,97.63406,253.7,54.84193,2.1080595,2.120167,-0.94071585
2,15.75,-0.2422,13.34373,-6.7369125,180.7834,2.197995,56.72083,-1.123725,0.2687325,371.9455,2.187924,3.510955,97.603755,253.29335,55.008,2.160426,2.111787,-0.6253332
2,16.25,-0.1382,12.42866,-8.941325,108.57,2.153627,57.552355,-1.261177,0.26794735,370.9457,2.1962925,3.254557,97.595215,254.25,54.82,2.112139,2.124496,-0.5966666
2,16.75,-0.0399,5.486504,-3.528549,47.235,2.040811,58.933855,-1.300478,0.2515287,371.85125,2.2161765,3.044714,97.60677,252.5917,55.82944,2.075534,2.021568,-0.5393333
2,17.25,0.0696,9.3903035,-5.980099,9.583333,1.9119455,59.80773,-1.6332925,0.2496001,372.35715,2.257864,2.789802,97.618695,253.01835,57.06317,1.961771,2.027293,-0.9753557
2,17.75,0.02515,17.57754,-8.7265305,-1.338333,1.7711565,61.905,-1.822083,0.2875355,372.5304,2.2695575,2.708185,97.64257,255.31835,57.89643,2.173567,2.51577,0.07613134
2,18.25,-0.0193,15.18952,-10.76724,-2.416667,1.6848975,63.68835,-2.13005,0.2291162,364.81295,2.267326,2.753446,97.651,257.3233,54.17173,2.655786,2.859773,2.054483
2,18.75,0.1264,15.20729,-7.3469325,-2.400001,1.6251715,65.30302,-2.1461785,0.2374148,365.49455,2.255466,2.7722825,97.67605,253.2166,55.77166,2.527686,2.868923,1.919649
2,19.25,0.11995,9.219061,-5.2067675,-2.400001,1.521019,66.071445,-2.2439315,0.24589655,365.6138,2.1990095,2.686234,97.68161,253.3967,58.09665,2.4134565,2.8600775,1.796
2,19.75,0.21315,5.699519,-8.512366,-2.393334,1.4965505,66.82082,-2.4335,0.246974,365.1337,2.212061,2.936909,97.67003,258.5867,60.02132,2.238391,2.871852,1.565666
2,20.25,0.2007,8.794046,-12.76006,-2.378333,1.3534235,67.196605,-2.5533425,0.270872,365.8306,2.253271,2.986652,97.64949,256.1267,62.50714,2.0014665,2.781065,0.93083335
2,20.75,0.2142,11.96114,-9.3551635,-2.398334,1.299688,67.730805,-2.631171,0.2496039,369.5872,2.197066,3.322698,97.674725,254.8733,63.11166,1.783786,2.76342,0.7589998
2,21.25,0.2217,15.685145,-17.12625,-2.400001,1.2227495,69.360195,-2.8122435,0.2389167,369.8572,2.2030365,3.158562,97.69889,256.19,63.696615,1.7444795,2.83843,0.7655
2,21.75,-0.0516,16.88215,-1.7305855,-2.243333,1.188811,69.827515,-3.044098,0.239544,366.5,2.2204795,2.957009,97.72802,254.79,66.059845,1.621882,2.833906,0.48983335
2,22.25,-0.03635,11.213095,-14.061395,-2.291666,1.155069,70.238715,-3.3246455,0.2766429,367.3629,2.212615,2.5712,97.738815,253.3,67.91301,1.6402795,2.835982,0.3997575
2,22.75,0.1042,11.1432,-11.058895,-2.3900005,1.1152975,70.103165,-3.5983505,0.2642989,368.64235,2.1947595,2.8591155,97.728385,253.3567,67.29617,1.558661,2.848031,0.709
2,23.25,-0.1785,16.60413,-5.82558,-2.235,1.081263,70.318995,-3.9106435,0.2566932,369.6098,2.164588,2.703255,97.73468,252.7567,66.59067,1.521221,2.80039,0.532
2,23.75,0.0396,11.69018,-3.5553065,-2.2566665,1.107559,71.697055,-4.255603,0.28022115,366.78365,2.1711865,2.7608635,97.732155,251.5633,65.52701,1.686131,2.750117,0.5630001
3,0.25,-0.2793,57.21475,-2.301006,-2.4233335,1.8216345,71.89634,1.6529075,0.21583855,372.4166,3.1324585,3.708326,97.75353,272.1433,63.59917,2.0389275,2.646613,0.8218271
3,0.75,-0.3362,28.67482,-3.455364,-2.4133335,1.7690825,72.615665,1.358784,0.2239177,373.2405,3.0952355,3.3861215,97.74846,273.48835,65.207,1.9169975,2.647871,0.9129198
3,1.25,-0.21255,22.85598,-1.084541,-2.400001,1.7115065,73.4751,1.2591655,0.2113281,372.95895,3.087179,3.7689415,97.72086,274.91665,65.94034,1.879532,2.615393,0.8630002
3,1.75,-0.0388,32.8089,-1.457634,-2.400001,1.7007805,74.00254,0.9183333,0.2181066,372.4813,3.133611,3.8327165,97.71822,270.03835,64.20834,1.861865,2.612949,0.6610764
3,2.25,-0.4166,39.31645,-0.8828509,-2.380001,1.6418775,74.82408,0.8661666,0.2021642,371.54755,3.155867,3.6037185,97.70782,272.52665,64.81367,1.939838,2.51325,0.5416667
3,2.75,-0.4981,34.94731,-0.478534,-2.326667,1.5989355,76.273495,0.5809698,0.1970966,372.1598,3.1113085,3.6166385,97.70714,270.83335,65.67667,1.983074,2.491554,0.7320001
3,3.25,-0.4021,24.87526,-3.738603,-2.3116665,1.5567025,75.76569,0.51546165,0.1962308,371.7935,3.1011245,3.778533,97.6949,272.495,66.04933,1.930289,2.507767,0.8816665
3,3.75,-0.47725,19.138815,-2.618817,-2.28,1.4716235,76.48977,0.28156735,0.2048069,371.0385,3.1098405,4.089764,97.69891,277.295,65.29036,1.815633,2.52906,0.8086667
3,4.25,-0.1254,25.092935,-2.7480725,-2.2599995,1.468846,76.845135,0.1756965,0.2127329,372.012,3.101682,4.23384,97.7032,274.08335,63.78926,1.797901,2.486832,0.8738863
3,4.75,-0.4142,21.86205,1.97591705,-2.2266665,1.420723,77.03461,0.107200965,0.1895765,371.4756,3.062177,3.891355,97.69341,270.5567,64.740165,1.8523695,2.501143,0.8325
3,5.25,-0.2383,17.21213,-1.94078,-2.2983325,1.3811545,77.518425,0.24859635,0.1945369,371.6761,3.082242,3.6041455,97.71304,271.57335,65.502995,1.8338685,2.500817,0.69899995
3,5.75,-0.0533,12.12038,-1.31547115,-1.6366665,1.288175,78.455265,-0.004828765,0.1646786,378.4718,3.0828525,3.7088785,97.72391,272.9633,68.64066,1.693787,2.54758,0.466
3,6.25,-0.0615,15.93211,-1.913741,3.3766665,1.291261,78.959975,-0.07781332,0.18263445,379.6142,3.0746425,3.6769715,97.73972,270.345,69.53666,1.5783375,2.560795,0.0523923
3,6.75,0.096,19.16329,3.082415,28.015,1.3221225,79.23812,0.20533335,0.21577715,382.9014,3.0671775,3.680142,97.77029,265.77165,73.01358,1.515744,2.595006,0.192
3,7.25,0.0077,17.211715,1.202263,80.99667,1.3196035,79.576335,0.22800005,0.1975616,383.4128,3.1083975,3.2939605,97.79126,267.73005,73.77866,1.428798,2.704974,0.7776667
3,7.75,-0.4749,27.07476,5.350022,160.8017,1.393976,78.49161,0.45564665,0.21307315,382.8116,3.1134735,3.359594,97.79775,269.89165,73.603665,1.4759115,2.848883,0.3569046
